Year,PipeID,Action,PreCondition,PostCondition,Condition_Before,Priority,Cost,Length,Diameter,Material,NewMaterial,Breaks,Cause,Backlog,Annualized_Risk
3,P1221,Break_Event,1.542871374689102,1.242871374689102,1.542871374689102,0.0,5000.0,230.9573842,8.0,AC,,1,,False,
3,P1083,Emergency_Replacement,1.0,6.0,1.0,0.0,1004436.0634999999,200.8872127,8.0,CI,HDPE,0,break_failure,True,
4,P979,CIP_Replacement,1.0,6.0,1.0,208.33333333333331,278536.7388,1160.569745,2.0,GI,HDPE,0,,True,58028487.24999999
4,P1047,CIP_Replacement,1.0,6.0,1.0,69.44444444444444,272350.983168,378.2652544,6.0,AC,HDPE,0,,True,18913262.72
4,P1293,CIP_Replacement,1.0733901724509312,6.0,1.0733901724509312,33.557147892439524,61081.659954,339.3425553,1.5,GI,HDPE,0,,True,2049726.2965920786
4,P1553,CIP_Replacement,1.0878713336353698,6.0,1.0878713336353698,10.090010522325333,35508.157415999995,147.9506559,2.0,GI,HDPE,0,,True,358277.68195582426
4,P1101,CIP_Replacement,1.0719974286266156,6.0,1.0719974286266156,15.208277683694499,95661.287352,132.8628991,6.0,AC,HDPE,0,,True,1454843.4216289085
4,P1191,Break_Event,2.3292425079400596,1.0,2.3292425079400596,0.0,5000.0,285.3592397,10.0,AC,,1,,False,
4,P1191,Emergency_Replacement,1.0,6.0,1.0,0.0,1426796.1985,285.3592397,10.0,AC,HDPE,0,break_failure,False,
4,P1543,CIP_Replacement,1.0273610698874491,6.0,1.0273610698874491,16.82253825436807,104136.567576,433.9023649,2.0,GI,HDPE,0,,True,1751841.3917258456
5,P1129,CIP_Replacement,1.077270496159349,6.0,1.077270496159349,8.386055302341312,64505.573846399995,67.19330609,8.0,AC,HDPE,0,,True,540947.3095851718
5,P1021,CIP_Replacement,1.107479887615363,6.0,1.107479887615363,7.399706148002992,15505.771953599999,21.53579438,6.0,AC,HDPE,0,,True,114738.15605458627
5,P1139,CIP_Replacement,1.109733010363592,6.0,1.109733010363592,6.539000929060575,183546.11664,254.925162,6.0,CI,HDPE,0,,True,1200208.2272344206
5,P1089,CIP_Replacement,1.1214511411520867,6.0,1.1214511411520867,6.286588277314265,247547.224944,343.8155902,6.0,AC,HDPE,0,,True,1556227.4824146277
5,P1037,CIP_Replacement,1.1157304537574853,6.0,1.1157304537574853,6.07539137782945,343172.914704,476.6290482,6.0,AC,HDPE,0,,True,2084909.767097283
5,P1013,CIP_Replacement,1.0881444118254913,6.0,1.0881444118254913,9.52175846198632,361954.746864,502.7149262,6.0,AC,HDPE,0,,True,3446445.673808408
5,P977,CIP_Replacement,1.0712980297149204,6.0,1.0712980297149204,20.822693840850565,17059.7170536,71.08215439,2.0,GI,HDPE,0,,True,355229.2652186501
5,P1161,Break_Event,1.1751072606979123,1.05,1.1751072606979123,0.0,5000.0,185.6947717,1.5,GI,,1,,False,
5,P1451,Break_Event,3.07826177918785,2.7782617791878503,3.07826177918785,0.0,5000.0,585.8657787,6.0,DI,,1,,False,
5,P1457,Break_Event,2.936417870943932,2.6364178709439323,2.936417870943932,0.0,5000.0,2327.229652,6.0,DI,,1,,False,
6,P1289,CIP_Replacement,1.1220294660349737,6.0,1.1220294660349737,5.9893597860066965,15291.8692272,42.47741452,3.0,GI,HDPE,0,,True,91588.50660226498
6,P1221,CIP_Replacement,1.097118311530718,6.0,1.097118311530718,4.672883059720292,221719.088832,230.9573842,8.0,AC,HDPE,0,,True,1036067.3742196715
6,P1235,CIP_Replacement,1.112387058278877,6.0,1.112387058278877,5.814366384386007,252936.02426399998,351.3000337,6.0,AC,HDPE,0,,True,1470662.716880845
6,P1161,CIP_Replacement,1.0,6.0,1.0,277.77777777777777,33425.058906,185.6947717,1.5,GI,HDPE,0,,True,9284738.584999999
6,P1275,CIP_Replacement,1.0789645972693087,6.0,1.0789645972693087,30.796792737013483,8207.1182616,34.19632609,2.0,GI,HDPE,0,,True,252752.9200706536
6,P1239,CIP_Replacement,1.1125857863973847,6.0,1.1125857863973847,14.700854244529536,193450.290912,268.6809596,6.0,AC,HDPE,0,,True,2843884.5302591487
6,P1291,CIP_Replacement,1.1011456117180285,6.0,1.1011456117180285,15.217261595132488,6263.623942200001,34.79791079,1.5,GI,HDPE,0,,True,95315.20406199242
6,P1279,CIP_Replacement,1.1233064079843063,6.0,1.1233064079843063,17.724384868500554,109607.60997599999,456.6983749,2.0,GI,HDPE,0,,True,1942727.4637311245
6,P1229,CIP_Replacement,1.0751323534446406,6.0,1.0751323534446406,7.763663702075488,25669.6155432,35.65224381,6.0,AC,HDPE,0,,True,199290.2624389746
6,P1149,CIP_Replacement,1.0833929154667095,6.0,1.0833929154667095,8.494789925671528,350866.63972800004,487.3147774,6.0,AC,HDPE,0,,True,2980538.396415636
6,P1155,CIP_Replacement,1.080309795494763,6.0,1.080309795494763,8.893582030045698,454352.170536,631.0446813,6.0,AC,HDPE,0,,True,4040818.2991912276
6,P1035,CIP_Replacement,1.0942647989791248,6.0,1.0942647989791248,12.03368721299025,29874.4092504,41.49223507,6.0,AC,HDPE,0,,True,359499.29659217614
6,P1545,CIP_Replacement,1.0896239698579069,6.0,1.0896239698579069,13.23706397293104,7195.1814744,29.97992281,2.0,GI,HDPE,0,,True,95243.07747348108
6,P1231,Break_Event,1.3837936724525746,1.0837936724525745,1.3837936724525746,0.0,5000.0,800.7973484,6.0,AC,,1,,False,
7,P1095,Break_Event,1.2371577284128763,1.05,1.2371577284128763,0.0,5000.0,310.3178009,6.0,AC,,1,,False,
7,P1167,CIP_Replacement,1.0833080920158895,6.0,1.0833080920158895,7.290314485263728,50244.9439248,69.78464434,6.0,AC,HDPE,0,,True,366301.4425062332
7,P1033,CIP_Replacement,1.1126896884055852,6.0,1.1126896884055852,8.391406385984205,246660.047784,342.5833997,6.0,AC,HDPE,0,,True,2069824.7001418266
7,P1163,CIP_Replacement,1.1098952635206754,6.0,1.1098952635206754,8.641632975208545,23301.3964104,32.36305057,6.0,AC,HDPE,0,,True,201362.11558851865
7,P1051,CIP_Replacement,1.091516742530883,6.0,1.091516742530883,10.474957333559377,206886.100392,287.3418061,6.0,CI,HDPE,0,,True,2167123.074512682
7,P1305,CIP_Replacement,1.0896474717005036,6.0,1.0896474717005036,10.723693208500023,268107.74064000003,372.371862,6.0,CI,HDPE,0,,True,2875105.157447454
7,P1297,CIP_Replacement,1.0738582022844287,6.0,1.0738582022844287,19.03392655634456,306370.50624,1702.058368,1.5,GI,HDPE,0,,True,5831433.714802263
7,P1091,CIP_Replacement,1.1134820324649792,6.0,1.1134820324649792,8.322696511093634,202901.39395199998,281.8074916,6.0,AC,HDPE,0,,True,1688686.7235403452
7,P1071,CIP_Replacement,1.1130379481019224,6.0,1.1130379481019224,8.203451409388533,21234.0801672,29.49177801,6.0,CI,HDPE,0,,True,174192.74487468594
7,P1231,CIP_Replacement,1.0424168606551416,6.0,1.0424168606551416,6.507085502206075,576574.090848,800.7973484,6.0,AC,HDPE,0,,True,3751816.9075046694
8,P1005,CIP_Replacement,1.1003650520196246,6.0,1.1003650520196246,8.399751597258616,7855.8843456,10.91095048,6.0,AC,HDPE,0,,True,65987.47707983256
8,P1295,CIP_Replacement,1.0841872896394502,6.0,1.0841872896394502,14.271073653233541,16409.0429586,91.16134977,1.5,GI,HDPE,0,,True,234174.6606412538
8,P1277,CIP_Replacement,1.1052230204071452,6.0,1.1052230204071452,16.294565493170015,51993.202056,216.6383419,2.0,GI,HDPE,0,,True,847206.636101114
8,P1095,CIP_Replacement,1.0,6.0,1.0,208.3333333333333,223428.816648,310.3178009,6.0,AC,HDPE,0,,True,46547670.13499999
8,P1185,CIP_Replacement,1.0663083550108956,6.0,1.0663083550108956,12.026877796315725,31154.214012,25.96184501,10.0,AC,HDPE,0,,True,374687.9247625911
8,P1323,Break_Event,1.178959520140767,1.05,1.178959520140767,0.0,5000.0,214.5075515,6.0,AC,,1,,False,
8,P1551,CIP_Replacement,1.0854628805007092,6.0,1.0854628805007092,10.512496204010192,4442.918740800001,18.51216142,2.0,GI,HDPE,0,,True,46706.16639738575
8,P981,CIP_Replacement,1.0836953585689468,6.0,1.0836953585689468,10.77844385342183,6987.5310911999995,29.11471288,2.0,GI,HDPE,0,,True,75314.71154053857
8,P1233,CIP_Replacement,1.1125665695209437,6.0,1.1125665695209437,6.5273278100201875,15638.954212800001,21.72076974,6.0,AC,HDPE,0,,True,102080.58075284182
8,P1039,CIP_Replacement,1.0607269799793264,6.0,1.0607269799793264,4.639313379204108,280982.025288,390.2528129,6.0,AC,HDPE,0,,True,1303563.6692344854
8,P1523,Break_Event,2.739835179581495,2.439835179581495,2.739835179581495,0.0,5000.0,554.1915288,6.0,DI,,1,,False,
9,P1135,CIP_Replacement,1.0939160454648598,6.0,1.0939160454648598,9.063480175557752,69081.6777792,71.96008102,8.0,AC,HDPE,0,,True,626120.4170460477
9,P1323,CIP_Replacement,1.0,6.0,1.0,69.44444444444444,154445.43708,214.5075515,6.0,AC,HDPE,0,,True,10725377.575
9,P1195,CIP_Replacement,1.1262882877093212,6.0,1.1262882877093212,6.415190121745101,29338.310832,30.56074045,8.0,AC,HDPE,0,,True,188210.8418381337
9,P1189,CIP_Replacement,1.0741175236239138,6.0,1.0741175236239138,6.305193868937084,1332026.0964,1110.021747,10.0,AC,HDPE,0,,True,8398682.776285477
9,P1351,Break_Event,4.117669348780278,3.817669348780278,4.117669348780278,0.0,5000.0,29.5463434,6.0,DI,,1,,False,
9,P1451,Break_Event,2.5025443772136335,2.2025443772136337,2.5025443772136335,0.0,5000.0,585.8657787,6.0,DI,,1,,False,
9,P1197,Break_Event,1.3753662747243616,1.0753662747243615,1.3753662747243616,0.0,5000.0,320.2790161,8.0,AC,,1,,False,
9,P1219,Break_Event,1.2042021928327893,1.05,1.2042021928327893,0.0,5000.0,304.4577823,6.0,AC,,1,,False,
9,P1131,Break_Event,1.1303324515127346,1.05,1.1303324515127346,0.0,5000.0,1129.798196,8.0,AC,,1,,False,
9,P1097,CIP_Replacement,1.0980160151131966,6.0,1.0980160151131966,6.689934843233608,48832.571721600005,67.82301628,6.0,AC,HDPE,0,,True,326686.7230450361
10,P1181,CIP_Replacement,1.1168548666269582,6.0,1.1168548666269582,5.06559660565154,37426.027908000004,31.18835659,10.0,AC,HDPE,0,,True,189585.15993378463
10,P1037,Break_Event,5.538132300319258,5.238132300319259,5.538132300319258,0.0,5000.0,476.6290482,6.0,HDPE,,1,,False,
10,P1131,CIP_Replacement,1.0003601493495855,6.0,1.0003601493495855,156.25,1084606.26816,1129.798196,8.0,AC,HDPE,0,,True,169469729.4
10,P1125,CIP_Replacement,1.0804695723300393,6.0,1.0804695723300393,6.473585212947949,25852.0166784,26.92918404,8.0,AC,HDPE,0,,True,167355.232894174
10,P1143,CIP_Replacement,1.0989686440233288,6.0,1.0989686440233288,6.703690073171991,13490.9987472,18.73749826,6.0,CI,HDPE,0,,True,90439.4743787804
10,P1151,CIP_Replacement,1.0945442848552696,6.0,1.0945442848552696,7.195875226458686,172991.078064,240.2653862,6.0,AC,HDPE,0,,True,1244822.213039118
10,P1197,CIP_Replacement,1.047108090530618,6.0,1.047108090530618,9.038910413515712,307467.85545599996,320.2790161,8.0,AC,HDPE,0,,True,2779174.4005025816
10,P1219,CIP_Replacement,1.0074214292308623,6.0,1.0074214292308623,77.75822948966918,219209.603256,304.4577823,6.0,AC,HDPE,0,,True,17045350.63631938
11,P1147,CIP_Replacement,1.1102535170255066,6.0,1.1102535170255066,5.4783558935999865,19358.7395256,26.88713823,6.0,AC,HDPE,0,,True,106054.06477273778
11,P1103,CIP_Replacement,1.094397982616432,6.0,1.094397982616432,9.829904981102505,16152.57468,22.4341315,6.0,AC,HDPE,0,,True,158778.2743045622
11,P1157,CIP_Replacement,1.0776871782232027,6.0,1.0776871782232027,8.16071511126741,149022.75672,206.976051,6.0,AC,HDPE,0,,True,1216132.262687631
11,P1029,CIP_Replacement,1.0521254391159078,6.0,1.0521254391159078,8.031727662951951,379368.14796,526.9002055,6.0,AC,HDPE,0,,True,3046981.6484131804
11,P1027,CIP_Replacement,1.084987478203539,6.0,1.084987478203539,7.380770259131341,324229.479696,450.3187218,6.0,AC,HDPE,0,,True,2393063.300873866
11,P1249,CIP_Replacement,1.0363038190295817,6.0,1.0363038190295817,9.25401016245363,373853.852568,519.2414619,6.0,AC,HDPE,0,,True,3459647.3509367127
11,P1165,CIP_Replacement,1.0341095942837761,6.0,1.0341095942837761,12.817791461185745,398546.83936800004,553.5372769,6.0,AC,HDPE,0,,True,5108490.274533718
11,P1241,CIP_Replacement,1.0543222154193155,6.0,1.0543222154193155,12.065419199046318,236809.54202400002,328.9021417,6.0,AC,HDPE,0,,True,2857206.394853736
11,P1429,Break_Event,2.8911001992424783,2.5911001992424785,2.8911001992424783,0.0,5000.0,153.6994018,6.0,DI,,1,,False,
11,P1137,CIP_Replacement,1.1072772489564537,6.0,1.1072772489564537,5.55050156917902,19942.7042736,27.69820038,6.0,CI,HDPE,0,,True,110692.01136428995
11,P987,CIP_Replacement,1.1065889240873228,6.0,1.1065889240873228,2.7961656627745577,11453.136112799999,15.90713349,6.0,CI,HDPE,0,,True,32024.865929694628
12,P1031,CIP_Replacement,1.0575254333705595,6.0,1.0575254333705595,6.5826113035116975,371655.581184,516.1883072,6.0,AC,HDPE,0,,True,2446464.229715008
12,P1093,CIP_Replacement,1.0542926691541987,6.0,1.0542926691541987,11.06644354489955,181489.268664,252.0684287,6.0,AC,HDPE,0,,True,2008440.7456752632
12,P1211,CIP_Replacement,1.0438767647328,6.0,1.0438767647328,13.892764149515154,205759.205424,285.7766742,6.0,AC,HDPE,0,,True,2858564.1125472714
12,P1215,CIP_Replacement,1.127019115418507,6.0,1.127019115418507,6.370971339205642,10900.8446592,45.42018608,2.0,AC,HDPE,0,,True,69448.9688968961
12,P1227,CIP_Replacement,1.0694426912431785,6.0,1.0694426912431785,6.3515439345305005,27675.277104,28.82841365,8.0,AC,HDPE,0,,True,175780.73842636205
12,P1019,CIP_Replacement,1.1214417370826215,6.0,1.1214417370826215,6.593003821233182,17863.5558672,24.81049426,6.0,CI,HDPE,0,,True,117774.49209326204
12,P1169,CIP_Replacement,1.075692047844753,6.0,1.075692047844753,7.700030603733558,23080.021401600003,32.05558528,6.0,AC,HDPE,0,,True,177716.8711271455
12,P1059,CIP_Replacement,1.0869564889080663,6.0,1.0869564889080663,6.475313910711895,66189.92546880001,91.93045204,6.0,CI,HDPE,0,,True,428600.5451371042
12,P1061,Break_Event,1.1296781694344455,1.0,1.1296781694344455,0.0,5000.0,530.4227943,6.0,CI,,1,,False,
12,P1127,CIP_Replacement,1.0888119537748457,6.0,1.0888119537748457,4.828539458887126,213230.71756800002,222.1153308,8.0,AC,HDPE,0,,True,1029592.9336239044
12,P1085,CIP_Replacement,1.1202332668946304,6.0,1.1202332668946304,5.004074932498589,47205.3540768,49.17224383,8.0,CI,HDPE,0,,True,236219.12901543497
12,P1201,CIP_Replacement,1.1191687963207722,6.0,1.1191687963207722,5.155725444014225,575302.7997120001,599.2737497,8.0,AC,HDPE,0,,True,2966103.282487778
12,P1547,CIP_Replacement,1.120243838310993,6.0,1.120243838310993,4.579380704430944,70814.226264,295.0592761,2.0,GI,HDPE,0,,True,324285.30135256855
12,P1175,CIP_Replacement,1.0993085187464449,6.0,1.0993085187464449,5.101553412841064,115442.433864,96.20202822,10.0,AC,HDPE,0,,True,588935.742465568
12,P1061,Emergency_Replacement,1.0,6.0,1.0,0.0,2652113.9715,530.4227943,6.0,CI,HDPE,0,break_failure,True,
13,P1313,CIP_Replacement,1.0442242923303575,6.0,1.0442242923303575,6.2535849378354,90329.283648,125.4573384,6.0,CI,HDPE,0,,True,564881.8476665942
13,P1245,CIP_Replacement,1.0615255617344612,6.0,1.0615255617344612,4.46155523162298,188479.85673600002,261.7775788,6.0,AC,HDPE,0,,True,840913.2908760507
13,P1309,CIP_Replacement,1.1038855091082733,6.0,1.1038855091082733,5.484960069138497,24218.8830816,25.22800321,8.0,CI,HDPE,0,,True,132839.6066217099
13,P1159,CIP_Replacement,1.088007383860512,6.0,1.088007383860512,6.004263133652282,22281.782954399998,30.94692077,6.0,AC,HDPE,0,,True,133785.68794514574
13,P1183,CIP_Replacement,1.092197428210565,6.0,1.092197428210565,5.126410046235603,661335.86664,551.1132222,10.0,AC,HDPE,0,,True,3390278.830679225
13,P1193,CIP_Replacement,1.0427339022482973,6.0,1.0427339022482973,7.912656162156327,482313.46608,401.9278884,10.0,AC,HDPE,0,,True,3816380.6194688883
13,P1063,CIP_Replacement,1.1022431906181387,6.0,1.1022431906181387,4.9664283775985245,23084.819208,32.0622489,6.0,CI,HDPE,0,,True,114649.1012063427
13,P1243,CIP_Replacement,1.0821805741477566,6.0,1.0821805741477566,6.48514631839411,80041.1508,111.168265,6.0,AC,HDPE,0,,True,519078.5744306478
13,P1225,CIP_Replacement,1.0818396536973027,6.0,1.0818396536973027,4.886551183823375,224926.08998400002,234.2980104,8.0,AC,HDPE,0,,True,1099112.8512840783
13,P1067,Break_Event,1.206516948412477,1.05,1.206516948412477,0.0,5000.0,626.9172311,6.0,CI,,1,,False,
13,P1151,Break_Event,5.6414935467752105,5.341493546775211,5.6414935467752105,0.0,5000.0,240.2653862,6.0,HDPE,,1,,False,
14,P1153,CIP_Replacement,1.0953176537092029,6.0,1.0953176537092029,5.0923393621047754,24351.2999496,33.82124993,6.0,AC,HDPE,0,,True,124005.08325176813
14,P1067,CIP_Replacement,1.021154157578002,6.0,1.021154157578002,18.482224165870555,451380.406392,626.9172311,6.0,CI,HDPE,0,,True,8342513.855018694
14,P989,CIP_Replacement,1.0259506720650287,6.0,1.0259506720650287,10.15028154858423,157842.559728,219.2257774,6.0,CI,HDPE,0,,True,1602146.4215884227
14,P1011,CIP_Replacement,1.1038024593957996,6.0,1.1038024593957996,4.616941107416199,9787.1253048,13.59322959,6.0,AC,HDPE,0,,True,45186.58114316442
14,P1017,CIP_Replacement,1.100968177911334,6.0,1.100968177911334,4.679111014418545,206736.23894399998,287.1336652,6.0,CI,HDPE,0,,True,967341.8127223345
14,P1077,CIP_Replacement,1.1250767918487397,6.0,1.1250767918487397,4.091328127092009,23693.1839712,24.68039997,8.0,CI,HDPE,0,,True,96936.5900017361
14,P1141,CIP_Replacement,1.1207719888081233,6.0,1.1207719888081233,3.7923682625964523,31370.8696128,43.57065224,6.0,CI,HDPE,0,,True,118969.89028963418
14,P1303,CIP_Replacement,1.1267898599650155,6.0,1.1267898599650155,3.577739756200323,22107.786084,30.70525845,6.0,CI,HDPE,0,,True,79095.90519429905
14,P1205,CIP_Replacement,1.120627330621944,6.0,1.120627330621944,1.935953037902334,24145.785410400003,33.53581307,6.0,AC,HDPE,0,,True,46745.10661780174
14,P1209,CIP_Replacement,1.1113851662416276,6.0,1.1113851662416276,2.1266646501243938,233780.463864,324.6950887,6.0,AC,HDPE,0,,True,497172.648389252
14,P1041,CIP_Replacement,1.1045554332074774,6.0,1.1045554332074774,2.289238648481946,19205.2274184,26.67392697,6.0,AC,HDPE,0,,True,43965.348859086436
14,P1171,CIP_Replacement,1.1154874919220161,6.0,1.1154874919220161,4.076498960478586,482045.04352799995,669.5070049,6.0,AC,HDPE,0,,True,1965056.1188457469
15,P1179,CIP_Replacement,1.091094941659107,6.0,1.091094941659107,4.5040095079521585,950683.75704,792.2364642,10.0,AC,HDPE,0,,True,4281888.68076384
15,P1333,Break_Event,1.4967367441471142,1.1967367441471142,1.4967367441471142,0.0,5000.0,129.4034125,6.0,DI,,1,,False,
15,P1433,Break_Event,1.8178626656200076,1.5178626656200076,1.8178626656200076,0.0,5000.0,707.8097568,6.0,DI,,1,,False,
15,P1187,CIP_Replacement,1.082677727692927,6.0,1.082677727692927,5.0243489675017425,837057.17568,697.5476464,10.0,AC,HDPE,0,,True,4205667.356367732
15,P875,CIP_Replacement,1.1059693225023395,6.0,1.1059693225023395,3.1289240750192624,9750.5796528,13.54247174,6.0,DI,HDPE,0,,False,30508.823421038876
15,P1057,CIP_Replacement,1.1259110334316,6.0,1.1259110334316,3.367284998666916,21307.704407999998,29.5940339,6.0,CI,HDPE,0,,True,71749.11340908731
15,P1247,CIP_Replacement,1.1073814892896487,6.0,1.1073814892896487,2.0714974201104943,47029.831099200004,65.31920986,6.0,AC,HDPE,0,,True,97422.1737902251
16,P1549,CIP_Replacement,1.085851494564536,6.0,1.085851494564536,22.980388555054983,49735.000368,207.2291682,2.0,GI,HDPE,0,,False,1142929.6332424425
16,P1559,CIP_Replacement,1.0951722918379714,6.0,1.0951722918379714,6.593497660517334,33125.245632000006,46.0072856,6.0,DI,HDPE,0,,False,218411.22957865408
16,P1237,CIP_Replacement,1.1120787266335308,6.0,1.1120787266335308,5.542064095301417,100968.43471199999,140.2339371,6.0,AC,HDPE,0,,True,559573.5367761605
16,P1065,CIP_Replacement,1.1205301368545462,6.0,1.1205301368545462,3.3262612710673745,113073.635808,157.0467164,6.0,CI,HDPE,0,,True,376112.4555669275
16,P1525,Break_Event,2.822437911514527,2.522437911514527,2.822437911514527,0.0,5000.0,378.2238392,6.0,DI,,1,,False,
16,P1053,CIP_Replacement,1.1257946640077845,6.0,1.1257946640077845,3.1603406969724523,63187.7140944,87.76071402,6.0,CI,HDPE,0,,True,199694.70440119214
16,P1079,CIP_Replacement,1.1030491415516068,6.0,1.1030491415516068,2.9990111829398316,221830.656096,231.0736001,8.0,CI,HDPE,0,,True,665272.618350784
17,P1023,CIP_Replacement,1.1246260596441882,6.0,1.1246260596441882,3.0671493582118754,266140.529856,369.6396248,6.0,AC,HDPE,0,,True,816292.7553419988
17,P793,CIP_Replacement,1.1062498193079557,6.0,1.1062498193079557,2.752856008987895,18379.4258592,25.52698036,6.0,DI,HDPE,0,,False,50595.91291824623
17,P873,CIP_Replacement,1.121033277605345,6.0,1.121033277605345,2.3855309233534525,1347.66949392,1.871763186,6.0,DI,HDPE,0,,False,3214.9072522062575
17,P1207,CIP_Replacement,1.1193679001492773,6.0,1.1193679001492773,1.6142864734625122,67931.7366528,94.34963424,6.0,AC,HDPE,0,,True,109661.28359743259
18,P1199,CIP_Replacement,1.0866220116566383,6.0,1.0866220116566383,6.032320021413466,840904.70832,875.9424045,8.0,AC,HDPE,0,,False,5072606.3080995865
18,P1177,CIP_Replacement,1.1102506700945605,6.0,1.1102506700945605,3.7380115144128716,361784.62883999996,301.4871907,10.0,AC,HDPE,0,,False,1352355.108341507
18,P1087,CIP_Replacement,1.122011333146866,6.0,1.122011333146866,3.2781328433751344,16611.0219264,17.30314784,8.0,CI,HDPE,0,,True,54453.136538956336
18,P1049,CIP_Replacement,1.121260918475686,6.0,1.121260918475686,2.9354393162547137,15960.365668800001,22.16717454,6.0,CI,HDPE,0,,True,46850.68488599748
18,P1333,CIP_Replacement,1.1095625282770227,6.0,1.1095625282770227,1.68397256945973,93170.457,129.4034125,6.0,DI,HDPE,0,,False,156896.4938720273
19,P839,CIP_Replacement,1.102377057517831,6.0,1.102377057517831,2.5648544370679947,34430.9938848,47.82082484,6.0,DI,HDPE,0,,False,88310.48743809028
19,P1419,Break_Event,2.710999137583617,2.4109991375836173,2.710999137583617,0.0,5000.0,181.9315606,6.0,DI,,1,,False,
19,P1433,Break_Event,1.3798425035543291,1.0,1.3798425035543291,0.0,5000.0,707.8097568,6.0,DI,,1,,False,
19,P847,CIP_Replacement,1.1034449870668916,6.0,1.1034449870668916,2.536029849426574,45571.5100152,63.29376391,6.0,DI,HDPE,0,,False,115570.70968198926
19,P1433,Emergency_Replacement,1.0,6.0,1.0,0.0,3539048.7839999995,707.8097568,6.0,DI,HDPE,0,break_failure,False,
20,P805,CIP_Replacement,1.0981463394445925,6.0,1.0981463394445925,2.550946020420747,10183.7209824,14.14405692,6.0,DI,HDPE,0,,False,25978.122513128543
20,P1223,CIP_Replacement,1.1177588013882378,6.0,1.1177588013882378,2.0915415175502425,527374.531968,549.3484708,8.0,AC,HDPE,0,,True,1103025.7289096997
20,P1311,CIP_Replacement,1.1216450661985786,6.0,1.1216450661985786,2.4359561914336574,172800.0,180.0,8.0,Default,HDPE,0,,True,420933.22987973597
20,P1373,Break_Event,1.6839155756406947,1.0,1.6839155756406947,0.0,5000.0,163.4971707,6.0,DI,,1,,False,
20,P1373,Emergency_Replacement,1.0,6.0,1.0,0.0,817485.8535,163.4971707,6.0,DI,HDPE,0,break_failure,False,
20,P1535,Break_Event,3.780427590730876,3.4804275907308764,3.780427590730876,0.0,5000.0,5347.609294,6.0,DI,,1,,False,
20,P1081,CIP_Replacement,1.1247773639089778,6.0,1.1247773639089778,1.9147874800173725,133962.469824,139.5442394,8.0,CI,HDPE,0,,True,256509.66001120026
21,P1217,CIP_Replacement,1.1206365160021126,6.0,1.1206365160021126,2.5810373595469285,31188.3635952,43.31717166,6.0,AC,HDPE,0,,True,80498.33162234456
21,P1073,CIP_Replacement,1.1172398389109925,6.0,1.1172398389109925,3.9285935831620233,103487.355288,143.7324379,6.0,CI,HDPE,0,,True,406559.7599228453
21,P1007,CIP_Replacement,1.0905978711023687,6.0,1.0905978711023687,2.648995519833449,61019.262244800004,84.74897534,6.0,DI,HDPE,0,,False,161639.75231001753
21,P1019,Break_Event,5.146479722819632,4.846479722819632,5.146479722819632,0.0,5000.0,24.81049426,6.0,HDPE,,1,,False,
21,P1475,Break_Event,1.894213988710859,1.594213988710859,1.894213988710859,0.0,5000.0,278.8330744,6.0,DI,,1,,False,
